Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-19T13:24+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,1.061968, 0.964585, 0.965295, 0.951298, 0.900142
2023-06-19T13:32+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.970100, 0.911583, 0.917823, 0.908562, 0.900050
2023-06-19T13:42+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.882336, 0.904631, 0.883127, 0.857767, 0.860054
2023-06-19T13:51+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.918828, 0.899579, 0.870818, 0.838228, 0.869464
2023-06-19T14:10+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.910947, 0.901451, 0.876598, 0.839040, 0.857478
2023-06-19T14:49+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888726, 0.903842, 0.935746, 0.940244, 0.857858
2023-06-19T14:49+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,68.859121, 69.017402, 68.888597, 69.237084, 69.231867
2023-06-19T14:57+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888726, 0.903842, 0.935746, 0.940244, 0.857858
2023-06-19T14:57+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,68.859121, 69.017402, 68.888597, 69.237084, 69.231867
2023-06-19T15:31+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T15:31+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T16:17+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T16:17+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T17:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T17:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T19:09+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888542, 0.951898, 0.870428, 2.604847, 2.897552
2023-06-19T21:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.891893, 0.851018, 2.572932, 2.588983, 2.565393
