Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,3.591289, 4.269342, 3.730289, 3.556253, 3.236080
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,loginPerformance,99.444117, 99.326862, 96.906470, 95.914038, 94.281203
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,launchPerformance,2.787525, 2.348825, 2.701846, 2.724490, 3.263294
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,loginPerformance,91.391174, 89.739103, 90.407028, 90.113670, 97.565972
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,launchPerformance,2.570230, 2.636437, 2.310011, 2.151899, 2.132765
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,loginPerformance,90.431198, 91.399307, 92.465426, 100.677157, 105.920036
2023-06-12T03:09+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,3.073186, 2.734587, 2.883055, 2.866821, 2.800299
2023-06-12T11:08+00:00,f547c6e59ffed24d2aacac38092add57009cd031,launchPerformance,2.183396, 2.266696, 2.443243, 2.408113, 2.974514
2023-06-13T02:58+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,3.708168, 3.225079, 3.569989, 3.598305, 2.939267
2023-06-14T02:57+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,2.448507, 3.247231, 3.145545, 2.932873, 3.249979
2023-06-15T02:55+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,2.349158, 2.343580, 2.982392, 2.715737, 2.315502
2023-06-16T02:59+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,4.007690, 3.781258, 3.944290, 3.753880, 3.910447
2023-06-19T02:57+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,2.572039, 2.336180, 2.219035, 3.064871, 2.551098
2023-06-19T13:24+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,1.061968, 0.964585, 0.965295, 0.951298, 0.900142
2023-06-19T13:32+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.970100, 0.911583, 0.917823, 0.908562, 0.900050
