Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-19T13:24+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,1.061968, 0.964585, 0.965295, 0.951298, 0.900142
2023-06-19T13:32+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.970100, 0.911583, 0.917823, 0.908562, 0.900050
2023-06-19T13:42+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.882336, 0.904631, 0.883127, 0.857767, 0.860054
2023-06-19T13:51+00:00,81ba618992e75d4957c43d817d4ea42de22deadc,launchPerformance,0.918828, 0.899579, 0.870818, 0.838228, 0.869464
2023-06-19T14:10+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.910947, 0.901451, 0.876598, 0.839040, 0.857478
2023-06-19T14:49+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888726, 0.903842, 0.935746, 0.940244, 0.857858
2023-06-19T14:49+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,68.859121, 69.017402, 68.888597, 69.237084, 69.231867
2023-06-19T14:57+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888726, 0.903842, 0.935746, 0.940244, 0.857858
2023-06-19T14:57+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,68.859121, 69.017402, 68.888597, 69.237084, 69.231867
2023-06-19T15:31+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T15:31+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T16:17+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T16:17+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T17:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.928148, 0.900315, 0.887931, 0.814149, 0.875263
2023-06-19T17:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,loginPerformance,78.997945, 77.582694, 78.512354, 76.888190, 76.811533
2023-06-19T19:09+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.888542, 0.951898, 0.870428, 2.604847, 2.897552
2023-06-19T21:13+00:00,3a29fcf69117a1ef7f7787aab62a6ee27a8670c7,launchPerformance,0.891893, 0.851018, 2.572932, 2.588983, 2.565393
2023-06-19T22:07+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.891893, 0.851018, 2.572932, 2.588983, 2.565393
2023-06-20T06:44+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.925726, 0.993919, 0.927925, 2.592440, 2.608705
2023-06-20T10:14+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.950040, 0.835013, 0.843369, 2.602088, 2.601124
2023-06-20T12:33+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.930030, 0.842476, 0.659684, 2.665932, 2.569949
2023-06-20T14:24+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.867907, 0.878904, 2.590246, 2.606818, 2.596324
2023-06-20T18:22+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,1.541979, 0.847917, 0.805730, 0.882821, 1.645595
2023-06-20T20:24+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.903580, 0.849465, 1.880503, 0.856082, 0.828101
2023-06-20T22:29+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.913470, 0.920578, 2.120609, 0.874602, 0.841761
2023-06-21T00:52+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,1.374288, 0.903899, 0.820629, 0.861260, 1.777980
2023-06-21T02:48+00:00,3f3358d98070786a5686067ad6096730121ef359,launchPerformance,0.873050, 0.845167, 1.940051, 0.904669, 0.840490
